Season,Round,LapNumber,Circuit,TrackStatus,Target,IncidentProb
2020,14,4.0,Istanbul,1,0,0.011428042
2020,14,5.0,Istanbul,1,0,0.00017351552
2020,14,6.0,Istanbul,1,0,0.0017393444
2020,14,7.0,Istanbul,1,0,0.010684364
2020,14,8.0,Istanbul,1,0,0.0065533007
2020,14,9.0,Istanbul,1,0,0.021932332
2020,14,10.0,Istanbul,1,1,0.002389659
2020,14,11.0,Istanbul,1,1,0.9997141
2020,14,12.0,Istanbul,1,1,0.9996487
2020,14,13.0,Istanbul,126,0,0.005866036
2020,14,14.0,Istanbul,6,0,0.012208662
2020,14,15.0,Istanbul,671,0,2.3879495e-05
2020,14,16.0,Istanbul,1,0,0.00036897988
2020,14,17.0,Istanbul,1,0,0.0019204197
2020,14,18.0,Istanbul,12,0,0.0033358794
2020,14,19.0,Istanbul,21,0,2.2078751e-05
2020,14,20.0,Istanbul,1,0,1.7256302e-06
2020,14,21.0,Istanbul,12,0,0.0008577543
2020,14,22.0,Istanbul,1,0,1.3701711e-05
2020,14,23.0,Istanbul,1,0,2.1104652e-05
2020,14,24.0,Istanbul,1,0,3.3091874e-05
2020,14,25.0,Istanbul,1,0,5.280102e-06
2020,14,26.0,Istanbul,1,0,6.846752e-06
2020,14,27.0,Istanbul,1,0,1.34495585e-05
2020,14,28.0,Istanbul,1,0,1.3504979e-05
2020,14,29.0,Istanbul,1,0,3.1354602e-06
2020,14,30.0,Istanbul,1,0,0.0004544734
2020,14,31.0,Istanbul,1,0,0.00042383344
2020,14,32.0,Istanbul,1,0,7.263598e-07
2020,14,33.0,Istanbul,1,0,0.00053021987
2020,14,34.0,Istanbul,12,0,0.09099705
2020,14,35.0,Istanbul,1,0,0.00012100682
2020,14,36.0,Istanbul,1,0,1.4887332e-06
2020,14,37.0,Istanbul,1,0,0.0008943634
2020,14,38.0,Istanbul,1,0,5.9755177e-05
2020,14,39.0,Istanbul,12,0,0.021397421
2020,14,40.0,Istanbul,12,0,0.061597098
2020,14,41.0,Istanbul,21,0,4.4620698e-05
2020,14,42.0,Istanbul,1,0,6.291351e-07
2020,14,43.0,Istanbul,1,0,0.0012483187
2020,14,44.0,Istanbul,1,0,1.4909939e-06
2020,14,45.0,Istanbul,1,0,5.9980925e-06
2020,14,46.0,Istanbul,1,0,8.39878e-07
2020,14,47.0,Istanbul,1,0,3.8948157e-05
2020,14,48.0,Istanbul,1,0,0.0006917702
2020,14,49.0,Istanbul,12,0,2.4050905e-06
2020,14,50.0,Istanbul,1,0,0.0062758415
2020,14,51.0,Istanbul,12,0,0.71856177
2020,14,52.0,Istanbul,1,0,0.0012915325
2020,14,53.0,Istanbul,1,0,0.0008597169
2020,14,54.0,Istanbul,1,0,0.0017540373
2020,14,55.0,Istanbul,1,0,0.007480004
2020,14,56.0,Istanbul,1,0,0.00040932023
2020,14,57.0,Istanbul,1,0,0.0002010983
2020,14,58.0,Istanbul,1,0,0.00011922829
2020,15,1.0,Sakhir,15,1,0.2696507
2020,15,2.0,Sakhir,1,1,0.99949396
2020,15,3.0,Sakhir,124,0,0.7478635
2020,15,4.0,Sakhir,4,0,0.9174425
2020,15,5.0,Sakhir,4,0,0.9111335
2020,15,6.0,Sakhir,4,0,0.8727773
2020,15,7.0,Sakhir,4,0,0.93253815
2020,15,8.0,Sakhir,41,0,0.8582784
2020,15,9.0,Sakhir,1,0,0.0003083516
2020,15,10.0,Sakhir,1,0,0.0002451263
2020,15,11.0,Sakhir,1,0,0.00039895021
2020,15,12.0,Sakhir,1,0,0.00011428651
2020,15,13.0,Sakhir,12,0,0.31479463
2020,15,14.0,Sakhir,21,0,1.9570534e-05
2020,15,15.0,Sakhir,1,0,3.3310685e-06
2020,15,16.0,Sakhir,1,0,4.850405e-06
2020,15,17.0,Sakhir,1,0,0.00026279473
2020,15,18.0,Sakhir,1,0,0.0001714551
2020,15,19.0,Sakhir,1,0,0.00016185078
2020,15,20.0,Sakhir,1,0,0.00036921247
2020,15,21.0,Sakhir,1,0,0.0014266839
2020,15,22.0,Sakhir,1,0,2.4986336e-06
2020,15,23.0,Sakhir,1,0,0.0010160229
2020,15,24.0,Sakhir,1,0,0.0026223487
2020,15,25.0,Sakhir,1,0,0.0024968726
2020,15,26.0,Sakhir,1,0,0.0008590123
2020,15,27.0,Sakhir,1,0,0.00013814615
2020,15,28.0,Sakhir,1,0,1.0975374e-05
2020,15,29.0,Sakhir,1,0,6.2511044e-06
2020,15,30.0,Sakhir,1,0,2.9725013e-06
2020,15,31.0,Sakhir,1,0,9.2721086e-05
2020,15,32.0,Sakhir,1,0,9.4574756e-07
2020,15,33.0,Sakhir,1,0,2.2984166e-06
2020,15,34.0,Sakhir,1,0,0.00011135632
2020,15,35.0,Sakhir,1,0,7.835566e-05
2020,15,36.0,Sakhir,1,0,4.2917333e-07
2020,15,37.0,Sakhir,1,0,9.3811207e-07
2020,15,38.0,Sakhir,1,0,2.8732602e-06
2020,15,39.0,Sakhir,1,0,4.02068e-05
2020,15,40.0,Sakhir,1,0,4.2384978e-05
2020,15,41.0,Sakhir,1,0,3.778169e-05
2020,15,42.0,Sakhir,1,0,7.7621924e-05
2020,15,43.0,Sakhir,1,0,1.7665487e-05
2020,15,44.0,Sakhir,1,0,0.00016216854
2020,15,45.0,Sakhir,1,0,8.578356e-06
2020,15,46.0,Sakhir,1,0,2.0992484e-05
2020,15,47.0,Sakhir,1,0,1.0854037e-05
2020,15,48.0,Sakhir,1,0,4.0206635e-07
2020,15,49.0,Sakhir,1,0,1.1655995e-07
2020,15,50.0,Sakhir,1,0,9.625768e-07
2020,15,51.0,Sakhir,1,0,1.0061373e-06
2020,15,52.0,Sakhir,1,0,1.629633e-06
2020,15,53.0,Sakhir,1,0,6.034694e-08
2020,15,54.0,Sakhir,1,0,0.0029270046
2020,15,55.0,Sakhir,124,0,0.9827224
2020,15,56.0,Sakhir,4,0,0.9827224
2020,15,57.0,Sakhir,4,0,0.9807771
2020,16,1.0,Sakhir,124,0,0.004251079
2020,16,2.0,Sakhir,4,0,0.02064054
2020,16,3.0,Sakhir,4,0,0.009594343
2020,16,4.0,Sakhir,4,0,0.02064054
2020,16,5.0,Sakhir,4,0,0.029661745
2020,16,6.0,Sakhir,41,0,0.012090449
2020,16,7.0,Sakhir,1,0,1.0578776e-08
2020,16,8.0,Sakhir,1,0,5.911981e-08
2020,16,9.0,Sakhir,1,0,7.1435574e-07
2020,16,10.0,Sakhir,1,0,9.711264e-08
2020,16,11.0,Sakhir,1,0,9.201208e-09
2020,16,12.0,Sakhir,1,0,1.937419e-06
2020,16,13.0,Sakhir,1,0,1.0918236e-06
2020,16,14.0,Sakhir,1,0,3.273821e-07
2020,16,15.0,Sakhir,1,0,7.4375244e-08
2020,16,16.0,Sakhir,1,0,1.7408716e-08
2020,16,17.0,Sakhir,1,0,1.1558436e-08
2020,16,18.0,Sakhir,1,0,1.0439687e-06
2020,16,19.0,Sakhir,1,0,2.9010927e-09
2020,16,20.0,Sakhir,1,0,4.4187456e-07
2020,16,21.0,Sakhir,1,0,6.0655337e-05
2020,16,22.0,Sakhir,1,0,2.1967483e-06
2020,16,23.0,Sakhir,1,0,2.8395822e-05
2020,16,24.0,Sakhir,1,0,0.00010275123
2020,16,25.0,Sakhir,1,0,1.7764236e-06
2020,16,26.0,Sakhir,1,0,3.809842e-05
2020,16,27.0,Sakhir,1,0,0.0014863824
2020,16,28.0,Sakhir,1,0,0.0005611524
2020,16,29.0,Sakhir,1,0,3.4874174e-05
2020,16,30.0,Sakhir,1,0,0.00012936497
2020,16,31.0,Sakhir,1,0,9.550905e-07
2020,16,32.0,Sakhir,1,0,0.0007120591
2020,16,33.0,Sakhir,1,0,0.0022987265
2020,16,34.0,Sakhir,1,0,0.0007105546
2020,16,35.0,Sakhir,1,0,0.0027297956
2020,16,36.0,Sakhir,1,0,0.0002433131
2020,16,37.0,Sakhir,1,0,8.74532e-05
2020,16,38.0,Sakhir,1,0,6.927479e-05
2020,16,39.0,Sakhir,1,0,0.00029268864
2020,16,40.0,Sakhir,1,0,8.069282e-06
2020,16,41.0,Sakhir,1,0,0.00012889878
2020,16,42.0,Sakhir,1,0,2.9187466e-05
2020,16,43.0,Sakhir,1,0,8.332479e-05
2020,16,44.0,Sakhir,1,0,1.9918465e-07
2020,16,45.0,Sakhir,1,0,9.061028e-06
2020,16,46.0,Sakhir,1,0,0.0001595003
2020,16,47.0,Sakhir,1,0,1.8411874e-05
2020,16,48.0,Sakhir,1,0,0.0020768533
2020,16,49.0,Sakhir,1,0,7.598059e-08
2020,16,50.0,Sakhir,1,0,0.00042398737
2020,16,51.0,Sakhir,1,0,5.267245e-07
2020,16,52.0,Sakhir,1,0,0.00015236216
2020,16,53.0,Sakhir,1,0,0.000503522
2020,16,54.0,Sakhir,12,0,0.961719
2020,16,55.0,Sakhir,26,0,0.06817722
2020,16,56.0,Sakhir,671,0,0.053107712
2020,16,57.0,Sakhir,1,0,0.008716101
2020,16,58.0,Sakhir,1,1,0.9810497
2020,16,59.0,Sakhir,1,1,0.9997812
2020,16,60.0,Sakhir,1,1,0.99944276
2020,16,61.0,Sakhir,12,0,0.9364473
2020,16,62.0,Sakhir,264,0,0.9440793
2020,16,63.0,Sakhir,4,0,0.81637317
2020,16,64.0,Sakhir,4,0,0.9220564
2020,16,65.0,Sakhir,4,0,0.95084655
2020,16,66.0,Sakhir,4,0,0.95469457
2020,16,67.0,Sakhir,4,0,0.92904127
2020,16,68.0,Sakhir,41,0,0.7093566
2020,16,69.0,Sakhir,1,0,0.0020247917
2020,16,70.0,Sakhir,1,0,4.3966495e-05
2020,16,71.0,Sakhir,1,0,9.388644e-05
2020,16,72.0,Sakhir,1,0,1.6473257e-06
2020,16,73.0,Sakhir,1,0,1.7424134e-06
2020,16,74.0,Sakhir,1,0,9.048412e-07
2020,16,75.0,Sakhir,1,0,2.765972e-07
2020,16,76.0,Sakhir,1,0,3.8455255e-06
2020,16,77.0,Sakhir,1,0,4.0963663e-05
2020,16,78.0,Sakhir,1,0,0.00087147026
2020,16,79.0,Sakhir,1,0,0.0004147172
2020,16,80.0,Sakhir,1,0,5.1040694e-05
2020,16,81.0,Sakhir,1,0,0.0026343937
2020,16,82.0,Sakhir,1,0,5.798584e-05
2020,16,83.0,Sakhir,1,0,0.00050959253
2020,16,84.0,Sakhir,1,0,4.2255593e-05
2020,16,85.0,Sakhir,1,0,0.0003372755
2020,16,86.0,Sakhir,1,0,0.00035625024
2020,16,87.0,Sakhir,1,0,0.0004006856
2020,17,1.0,Yas Island,1,0,0.0019038608
2020,17,2.0,Yas Island,1,0,0.0026183522
2020,17,3.0,Yas Island,1,0,0.001594637
2020,17,4.0,Yas Island,1,0,0.00010090338
2020,17,5.0,Yas Island,1,0,0.010205725
2020,17,6.0,Yas Island,1,0,0.0061923885
2020,17,7.0,Yas Island,1,1,0.9995536
2020,17,8.0,Yas Island,1,1,0.9996024
2020,17,9.0,Yas Island,1,1,0.99977916
2020,17,10.0,Yas Island,126,0,0.017610203
2020,17,11.0,Yas Island,64,0,0.009604271
2020,17,12.0,Yas Island,4,0,0.023110354
2020,17,13.0,Yas Island,41,0,0.031000445
2020,17,14.0,Yas Island,1,0,0.00011087983
2020,17,15.0,Yas Island,1,0,3.137261e-05
2020,17,16.0,Yas Island,1,0,2.2208205e-06
2020,17,17.0,Yas Island,1,0,4.0957766e-05
2020,17,18.0,Yas Island,1,0,0.0010447492
2020,17,19.0,Yas Island,1,0,8.819798e-05
2020,17,20.0,Yas Island,1,0,0.0008206958
2020,17,21.0,Yas Island,1,0,7.310766e-05
2020,17,22.0,Yas Island,1,0,3.4365291e-06
2020,17,23.0,Yas Island,1,0,3.706774e-05
2020,17,24.0,Yas Island,1,0,0.005156557
2020,17,25.0,Yas Island,1,0,3.153212e-05
2020,17,26.0,Yas Island,1,0,0.00016354436
2020,17,27.0,Yas Island,1,0,6.0025664e-05
2020,17,28.0,Yas Island,1,0,3.6904683e-05
2020,17,29.0,Yas Island,1,0,0.00036409823
2020,17,30.0,Yas Island,1,0,8.903668e-05
2020,17,31.0,Yas Island,1,0,0.00019739853
2020,17,32.0,Yas Island,1,0,2.0437808e-06
2020,17,33.0,Yas Island,1,0,0.0028984726
2020,17,34.0,Yas Island,1,0,0.00024887754
2020,17,35.0,Yas Island,1,0,0.001379375
2020,17,36.0,Yas Island,1,0,3.7133483e-05
2020,17,37.0,Yas Island,1,0,0.00022547673
2020,17,38.0,Yas Island,1,0,0.000389336
2020,17,39.0,Yas Island,1,0,0.00016137013
2020,17,40.0,Yas Island,1,0,2.9692163e-05
2020,17,41.0,Yas Island,1,0,0.00015140054
2020,17,42.0,Yas Island,1,0,0.00015939464
2020,17,43.0,Yas Island,1,0,2.6775308e-05
2020,17,44.0,Yas Island,1,0,0.00017437284
2020,17,45.0,Yas Island,1,0,2.8875618e-05
2020,17,46.0,Yas Island,1,0,1.4571216e-05
2020,17,47.0,Yas Island,1,0,5.394813e-05
2020,17,48.0,Yas Island,1,0,5.6263543e-06
2020,17,49.0,Yas Island,1,0,0.00022946513
2020,17,50.0,Yas Island,1,0,0.005656161
2020,17,51.0,Yas Island,1,0,0.00016211705
2020,17,52.0,Yas Island,1,0,0.0078909425
2020,17,53.0,Yas Island,1,0,0.00027269643
2020,17,54.0,Yas Island,1,0,0.00035160416
2020,17,55.0,Yas Island,1,0,0.001007082
2021,1,1.0,Sakhir,124,0,0.79524
2021,1,2.0,Sakhir,4,0,0.69253594
2021,1,3.0,Sakhir,41,0,0.5766926
2021,1,4.0,Sakhir,126,0,0.8372155
2021,1,5.0,Sakhir,671,0,0.9363129
2021,1,6.0,Sakhir,1,0,2.2667153e-07
2021,1,7.0,Sakhir,1,0,4.1047332e-07
2021,1,8.0,Sakhir,1,0,1.584187e-05
2021,1,9.0,Sakhir,1,0,2.2966766e-05
2021,1,10.0,Sakhir,1,0,8.916107e-05
2021,1,11.0,Sakhir,1,0,1.6151679e-06
2021,1,12.0,Sakhir,1,0,1.1616279e-05
2021,1,13.0,Sakhir,1,0,3.8054352e-06
2021,1,14.0,Sakhir,1,0,3.067267e-05
2021,1,15.0,Sakhir,1,0,1.0847e-05
2021,1,16.0,Sakhir,1,0,0.00020924248
2021,1,17.0,Sakhir,1,0,0.001321386
2021,1,18.0,Sakhir,1,0,0.0022879862
2021,1,19.0,Sakhir,1,0,0.00018870062
2021,1,20.0,Sakhir,1,0,8.168574e-06
2021,1,21.0,Sakhir,1,0,8.827303e-05
2021,1,22.0,Sakhir,1,0,2.2632172e-05
2021,1,23.0,Sakhir,1,0,8.0836235e-06
2021,1,24.0,Sakhir,1,0,8.638622e-05
2021,1,25.0,Sakhir,1,0,0.0020350474
2021,1,26.0,Sakhir,1,0,0.0008102796
2021,1,27.0,Sakhir,1,0,2.4572895e-05
2021,1,28.0,Sakhir,1,0,2.6782452e-06
2021,1,29.0,Sakhir,1,0,0.00022332776
2021,1,30.0,Sakhir,1,0,1.0478065e-05
2021,1,31.0,Sakhir,1,0,4.7052822e-07
2021,1,32.0,Sakhir,1,0,0.00036610375
2021,1,33.0,Sakhir,1,0,0.00036712867
2021,1,34.0,Sakhir,1,0,4.9709197e-06
2021,1,35.0,Sakhir,1,0,2.2544455e-05
2021,1,36.0,Sakhir,1,0,0.00012997157
2021,1,37.0,Sakhir,1,0,0.00025695938
2021,1,38.0,Sakhir,1,0,0.00038039134
2021,1,39.0,Sakhir,1,0,0.00015089064
2021,1,40.0,Sakhir,1,0,0.00020617481
2021,1,41.0,Sakhir,1,0,9.712465e-09
2021,1,42.0,Sakhir,1,0,1.797758e-07
2021,1,43.0,Sakhir,1,0,2.1373733e-05
2021,1,44.0,Sakhir,12,0,4.0555333e-06
2021,1,45.0,Sakhir,21,0,3.1136901e-06
2021,1,46.0,Sakhir,1,0,9.1527244e-07
2021,1,47.0,Sakhir,1,0,1.3175867e-07
2021,1,48.0,Sakhir,1,0,6.356073e-08
2021,1,49.0,Sakhir,1,0,2.0219053e-08
2021,1,50.0,Sakhir,1,0,2.1892527e-06
2021,1,51.0,Sakhir,1,0,2.4777155e-08
2021,1,52.0,Sakhir,1,0,8.676764e-07
2021,1,53.0,Sakhir,1,0,0.00095364486
2021,1,54.0,Sakhir,1,0,0.00024938013
2021,1,55.0,Sakhir,1,0,3.289949e-05
2021,1,56.0,Sakhir,1,0,5.325012e-06
2021,2,1.0,Imola,124,0,0.014150079
2021,2,2.0,Imola,24,0,0.16644731
2021,2,3.0,Imola,4,0,0.18993482
2021,2,4.0,Imola,4,0,0.43087143
2021,2,5.0,Imola,4,0,0.87100923
2021,2,6.0,Imola,41,0,0.4757421
2021,2,7.0,Imola,1,0,7.573644e-05
2021,2,8.0,Imola,1,0,3.24614e-05
2021,2,9.0,Imola,1,0,4.5130753e-07
2021,2,10.0,Imola,12,0,0.09962344
2021,2,11.0,Imola,1,0,2.0649399e-05
2021,2,12.0,Imola,1,0,2.9751998e-05
2021,2,13.0,Imola,12,0,0.8248832
2021,2,14.0,Imola,1,0,5.4226242e-05
2021,2,15.0,Imola,1,0,1.9281832e-05
2021,2,16.0,Imola,1,0,4.2206875e-06
2021,2,17.0,Imola,1,0,3.7782381e-06
2021,2,18.0,Imola,1,0,5.746457e-07
2021,2,19.0,Imola,1,0,7.709803e-06
2021,2,20.0,Imola,1,0,1.1999423e-06
2021,2,21.0,Imola,1,0,6.0342874e-05
2021,2,22.0,Imola,1,0,0.0002657682
2021,2,23.0,Imola,1,0,0.0029661506
2021,2,24.0,Imola,1,0,0.00011717549
2021,2,25.0,Imola,1,0,0.0013396529
2021,2,26.0,Imola,1,0,0.002057776
2021,2,27.0,Imola,1,0,0.001651272
2021,2,28.0,Imola,1,0,6.583228e-06
2021,2,29.0,Imola,1,0,1.035517e-07
2021,2,30.0,Imola,1,0,3.300914e-07
2021,2,31.0,Imola,12,0,0.012910485
2021,2,32.0,Imola,24,0,0.16582419
2021,2,33.0,Imola,45,0,1.6864353e-05
2021,2,34.0,Imola,1,0,0.00047321178
2021,2,35.0,Imola,12,0,2.2610535e-05
2021,2,36.0,Imola,1,0,7.928211e-07
2021,2,37.0,Imola,1,0,2.3949854e-06
2021,2,38.0,Imola,12,0,1.5973527e-06
2021,2,39.0,Imola,1,0,6.798865e-05
2021,2,40.0,Imola,1,0,0.0002646821
2021,2,41.0,Imola,1,0,7.839059e-06
2021,2,42.0,Imola,1,0,2.6888149e-05
2021,2,43.0,Imola,1,0,4.3409767e-07
2021,2,44.0,Imola,1,0,4.2315267e-07
2021,2,45.0,Imola,1,0,1.02736834e-07
2021,2,46.0,Imola,1,0,4.207925e-07
2021,2,47.0,Imola,1,0,1.8380577e-05
2021,2,48.0,Imola,1,0,4.900971e-08
2021,2,49.0,Imola,1,0,4.8870675e-07
2021,2,50.0,Imola,1,0,2.1441472e-05
2021,2,51.0,Imola,1,0,3.1399924e-07
2021,2,52.0,Imola,1,0,5.940349e-05
2021,2,53.0,Imola,1,0,5.3324595e-07
2021,2,54.0,Imola,1,0,1.5786767e-06
2021,2,55.0,Imola,1,0,1.3737483e-05
2021,2,56.0,Imola,1,0,6.053906e-07
2021,2,57.0,Imola,1,0,5.33376e-05
2021,2,58.0,Imola,1,0,3.269117e-05
2021,2,59.0,Imola,1,0,1.1787656e-05
2021,2,60.0,Imola,1,0,5.3333015e-06
2021,2,61.0,Imola,1,0,1.1833734e-05
2021,2,62.0,Imola,12,0,0.000395747
2021,2,63.0,Imola,1,0,4.4261213e-08
2021,3,1.0,Portimão,1,0,1.6385986e-05
2021,3,2.0,Portimão,14,0,0.030551946
2021,3,3.0,Portimão,4,0,0.005180089
2021,3,4.0,Portimão,4,0,0.041643165
2021,3,5.0,Portimão,4,0,0.14290825
2021,3,6.0,Portimão,41,0,0.03224545
2021,3,7.0,Portimão,1,0,0.003631988
2021,3,8.0,Portimão,1,0,0.011274107
2021,3,9.0,Portimão,1,0,0.0023321053
2021,3,10.0,Portimão,1,0,0.0034826382
2021,3,11.0,Portimão,1,0,4.551626e-05
2021,3,12.0,Portimão,1,0,3.8369435e-05
2021,3,13.0,Portimão,1,0,3.3258245e-06
2021,3,14.0,Portimão,1,0,1.2613428e-05
2021,3,15.0,Portimão,1,0,5.034789e-05
2021,3,16.0,Portimão,1,0,2.3613678e-05
2021,3,17.0,Portimão,1,0,1.1867729e-05
2021,3,18.0,Portimão,1,0,0.00031428243
2021,3,19.0,Portimão,1,0,4.988769e-05
2021,3,20.0,Portimão,1,0,7.656483e-06
2021,3,21.0,Portimão,1,0,8.602335e-06
2021,3,22.0,Portimão,1,0,9.8847595e-06
2021,3,23.0,Portimão,1,0,0.000111882124
2021,3,24.0,Portimão,1,0,6.132866e-07
2021,3,25.0,Portimão,1,0,0.00022709338
2021,3,26.0,Portimão,1,0,3.833406e-07
2021,3,27.0,Portimão,1,0,0.00024095878
2021,3,28.0,Portimão,1,0,2.0360118e-07
2021,3,29.0,Portimão,1,0,0.0015910972
2021,3,30.0,Portimão,1,0,1.112947e-06
2021,3,31.0,Portimão,1,0,2.0214877e-05
2021,3,32.0,Portimão,1,0,6.845081e-06
2021,3,33.0,Portimão,1,0,1.056724e-06
2021,3,34.0,Portimão,1,0,1.2031737e-06
2021,3,35.0,Portimão,1,0,2.1459533e-08
2021,3,36.0,Portimão,1,0,4.1272045e-08
2021,3,37.0,Portimão,1,0,7.922466e-07
2021,3,38.0,Portimão,1,0,3.0724274e-07
2021,3,39.0,Portimão,1,0,1.9018519e-07
2021,3,40.0,Portimão,1,0,1.400538e-05
2021,3,41.0,Portimão,1,0,2.5043876e-06
2021,3,42.0,Portimão,1,0,5.5561713e-07
2021,3,43.0,Portimão,1,0,8.614432e-07
2021,3,44.0,Portimão,1,0,1.7799897e-06
2021,3,45.0,Portimão,1,0,9.69324e-06
2021,3,46.0,Portimão,1,0,1.4261748e-07
2021,3,47.0,Portimão,1,0,2.2106982e-05
2021,3,48.0,Portimão,1,0,1.065013e-06
2021,3,49.0,Portimão,1,0,1.5408102e-06
2021,3,50.0,Portimão,1,0,2.5481843e-06
2021,3,51.0,Portimão,1,0,5.046244e-06
2021,3,52.0,Portimão,1,0,2.760925e-06
2021,3,53.0,Portimão,1,0,1.2470739e-06
2021,3,54.0,Portimão,1,0,3.2782434e-06
2021,3,55.0,Portimão,1,0,1.4138974e-06
2021,3,56.0,Portimão,1,0,1.2732526e-06
2021,3,57.0,Portimão,1,0,1.9269214e-08
2021,3,58.0,Portimão,1,0,2.3639867e-08
2021,3,59.0,Portimão,1,0,2.4743139e-09
2021,3,60.0,Portimão,1,0,2.0581611e-08
2021,3,61.0,Portimão,1,0,1.2173071e-09
2021,3,62.0,Portimão,1,0,4.4374573e-07
2021,3,63.0,Portimão,1,0,7.8497936e-07
2021,3,64.0,Portimão,1,0,1.6127252e-07
2021,3,65.0,Portimão,1,0,1.169612e-06
2021,3,66.0,Portimão,1,0,1.2534429e-07
2021,4,1.0,Barcelona,1,0,0.004054681
2021,4,2.0,Barcelona,1,0,0.0025635872
2021,4,3.0,Barcelona,1,0,0.0058782287
2021,4,4.0,Barcelona,1,0,0.004001612
2021,4,5.0,Barcelona,1,1,0.99964523
2021,4,6.0,Barcelona,1,1,0.9997311
2021,4,7.0,Barcelona,1,1,0.9998771
2021,4,8.0,Barcelona,124,0,0.9769871
2021,4,9.0,Barcelona,4,0,0.97975343
2021,4,10.0,Barcelona,41,0,0.92490155
2021,4,11.0,Barcelona,1,0,5.5669818e-05
2021,4,12.0,Barcelona,1,0,4.8970756e-05
2021,4,13.0,Barcelona,1,0,3.6805295e-06
2021,4,14.0,Barcelona,1,0,3.0323745e-05
2021,4,15.0,Barcelona,1,0,5.746347e-07
2021,4,16.0,Barcelona,1,0,2.0972553e-05
2021,4,17.0,Barcelona,1,0,0.0006111251
2021,4,18.0,Barcelona,1,0,0.000198109
2021,4,19.0,Barcelona,1,0,0.00015251902
2021,4,20.0,Barcelona,1,0,0.00027965746
2021,4,21.0,Barcelona,1,0,6.2881765e-05
2021,4,22.0,Barcelona,1,0,1.34184775e-05
2021,4,23.0,Barcelona,1,0,9.7979275e-05
2021,4,24.0,Barcelona,1,0,2.9880794e-06
2021,4,25.0,Barcelona,1,0,5.0876897e-06
2021,4,26.0,Barcelona,1,0,7.545846e-05
2021,4,27.0,Barcelona,1,0,0.00014057163
2021,4,28.0,Barcelona,1,0,0.0002748003
2021,4,29.0,Barcelona,1,0,4.589487e-07
2021,4,30.0,Barcelona,1,0,2.785824e-07
2021,4,31.0,Barcelona,1,0,1.2593271e-05
2021,4,32.0,Barcelona,1,0,1.1520156e-05
2021,4,33.0,Barcelona,1,0,0.00015638804
2021,4,34.0,Barcelona,1,0,7.939272e-06
2021,4,35.0,Barcelona,1,0,3.759519e-08
2021,4,36.0,Barcelona,1,0,1.0536151e-07
2021,4,37.0,Barcelona,1,0,1.3525944e-08
2021,4,38.0,Barcelona,1,0,4.5606686e-07
2021,4,39.0,Barcelona,1,0,2.7593062e-06
2021,4,40.0,Barcelona,1,0,2.4326962e-06
2021,4,41.0,Barcelona,1,0,1.3147304e-05
2021,4,42.0,Barcelona,1,0,7.1743193e-06
2021,4,43.0,Barcelona,1,0,7.489698e-08
2021,4,44.0,Barcelona,1,0,5.934132e-05
2021,4,45.0,Barcelona,1,0,5.535087e-06
2021,4,46.0,Barcelona,1,0,1.1645511e-06
2021,4,47.0,Barcelona,1,0,1.9093213e-05
2021,4,48.0,Barcelona,1,0,7.5018725e-05
2021,4,49.0,Barcelona,1,0,6.805751e-07
2021,4,50.0,Barcelona,1,0,2.0131094e-05
2021,4,51.0,Barcelona,1,0,3.7985305e-05
2021,4,52.0,Barcelona,1,0,1.6954657e-05
2021,4,53.0,Barcelona,1,0,1.0616854e-05
2021,4,54.0,Barcelona,1,0,0.00028722818
2021,4,55.0,Barcelona,1,0,2.1849288e-05
2021,4,56.0,Barcelona,1,0,1.289743e-05
2021,4,57.0,Barcelona,1,0,7.3454185e-06
2021,4,58.0,Barcelona,1,0,0.00021500434
2021,4,59.0,Barcelona,1,0,1.2487659e-05
2021,4,60.0,Barcelona,1,0,7.2836735e-07
2021,4,61.0,Barcelona,1,0,2.5119554e-05
2021,4,62.0,Barcelona,1,0,0.00045515405
2021,4,63.0,Barcelona,1,0,6.061792e-05
2021,4,64.0,Barcelona,1,0,1.2510522e-05
2021,4,65.0,Barcelona,1,0,8.377426e-06
2021,4,66.0,Barcelona,1,0,5.667455e-06
2021,5,1.0,Monte Carlo,1,0,1.4003043e-05
2021,5,2.0,Monte Carlo,1,0,1.6111346e-05
2021,5,3.0,Monte Carlo,1,0,2.3753505e-06
2021,5,4.0,Monte Carlo,1,0,1.881231e-06
2021,5,5.0,Monte Carlo,1,0,5.4839198e-08
2021,5,6.0,Monte Carlo,1,0,2.3612818e-06
2021,5,7.0,Monte Carlo,1,0,6.075774e-06
2021,5,8.0,Monte Carlo,1,0,0.0003411607
2021,5,9.0,Monte Carlo,1,0,9.5815274e-05
2021,5,10.0,Monte Carlo,1,0,0.00022791635
2021,5,11.0,Monte Carlo,1,0,0.00027606392
2021,5,12.0,Monte Carlo,1,0,0.00035870055
2021,5,13.0,Monte Carlo,1,0,1.1907949e-06
2021,5,14.0,Monte Carlo,1,0,1.6818938e-06
2021,5,15.0,Monte Carlo,1,0,1.1617575e-05
2021,5,16.0,Monte Carlo,1,0,5.001568e-07
2021,5,17.0,Monte Carlo,1,0,6.238255e-07
2021,5,18.0,Monte Carlo,1,0,2.9717276e-06
2021,5,19.0,Monte Carlo,1,0,6.3616185e-06
2021,5,20.0,Monte Carlo,1,0,1.4187614e-06
2021,5,21.0,Monte Carlo,1,0,1.131471e-06
2021,5,22.0,Monte Carlo,1,0,2.8182455e-06
